iter	Passed	Remaining
767	632	191
768	633	190
769	634	189
770	635	188
771	635	187
772	636	186
773	637	186
774	637	185
775	638	184
776	639	183
777	639	182
778	640	181
779	641	180
780	642	180
781	642	179
782	643	178
783	643	177
784	644	176
785	645	175
786	646	174
787	646	174
788	647	173
789	648	172
790	649	171
791	649	170
792	650	169
793	651	169
794	652	168
795	653	167
796	653	166
797	654	165
798	655	164
799	655	163
800	656	163
801	657	162
802	658	161
803	659	160
804	660	159
805	660	159
806	661	158
807	662	157
808	663	156
809	663	155
810	664	154
811	665	154
812	665	153
813	666	152
814	667	151
815	667	150
816	668	149
817	669	148
818	670	148
819	671	147
820	671	146
821	672	145
822	673	144
823	673	143
824	674	143
825	675	142
826	676	141
827	676	140
828	677	139
829	678	138
830	678	138
831	679	137
832	680	136
833	680	135
834	681	134
835	682	133
836	683	133
837	683	132
838	684	131
839	685	130
840	685	129
841	686	128
842	687	127
843	687	127
844	688	126
845	689	125
846	690	124
847	690	123
848	691	122
849	692	122
850	692	121
851	693	120
852	694	119
853	694	118
854	695	117
855	696	117
856	696	116
857	697	115
858	697	114
859	698	113
860	699	112
861	699	112
862	700	111
863	701	110
864	701	109
865	702	108
866	703	107
867	703	107
868	704	106
869	704	105
870	705	104
871	706	103
872	706	102
873	707	101
874	708	101
875	708	100
876	709	99
877	710	98
878	710	97
879	711	97
880	712	96
881	712	95
882	713	94
883	714	93
884	714	92
885	715	92
886	716	91
887	716	90
888	717	89
889	718	88
890	718	87
891	719	87
892	720	86
893	721	85
894	721	84
895	722	83
896	723	83
897	724	82
898	724	81
899	725	80
900	725	79
901	726	78
902	727	78
903	727	77
904	728	76
905	729	75
906	730	74
907	730	74
908	731	73
909	732	72
910	732	71
911	733	70
912	734	69
913	734	69
914	735	68
915	736	67
916	736	66
917	737	65
918	737	65
919	738	64
920	739	63
921	739	62
922	740	61
923	741	60
924	741	60
925	742	59
926	743	58
927	743	57
928	744	56
929	745	56
930	745	55
931	746	54
932	747	53
933	748	52
934	748	52
935	749	51
936	750	50
937	750	49
938	751	48
939	752	48
940	752	47
941	753	46
942	754	45
943	755	44
944	755	43
945	756	43
946	757	42
947	758	41
948	759	40
949	760	40
950	760	39
951	761	38
952	762	37
953	763	36
954	763	35
955	764	35
956	765	34
957	766	33
958	767	32
959	767	31
960	768	31
961	769	30
962	770	29
963	771	28
964	771	27
965	772	27
966	773	26
967	773	25
968	774	24
969	775	23
970	776	23
971	776	22
972	777	21
973	778	20
974	778	19
975	779	19
976	780	18
977	781	17
978	781	16
979	782	15
980	783	15
981	783	14
982	784	13
983	785	12
984	785	11
985	786	11
986	787	10
987	787	9
988	788	8
989	789	7
990	789	7
991	790	6
992	791	5
993	791	4
994	792	3
995	793	3
996	793	2
997	794	1
998	795	0
999	795	0
